Latitude,Longitude,Limiar_Mediana_ms,Limiar_Q90_ms,Limiar_Q95_ms,Limiar_Q99_ms,Limiar_Maximo_ms
-61.0,-39.75,8.348592,13.182851,14.612135,17.30965,24.465929
-61.0,-39.5,8.32943,13.207778,14.563972,17.396595,24.531248
-61.0,-39.25,8.310997,13.205321,14.567154,17.47964,24.484575
-61.0,-39.0,8.326694,13.212812,14.53001,17.469147,24.268438
-61.0,-38.75,8.363874,13.226215,14.567623,17.49634,24.127203
-61.0,-38.5,8.375025,13.220584,14.599731,17.509335,24.213139
-61.0,-38.25,8.429414,13.243181,14.621952,17.504278,24.347958
-61.0,-38.0,8.45978,13.304534,14.586484,17.455677,24.652489
-61.0,-37.75,8.458368,13.355477,14.624239,17.467934,24.979603
-61.0,-37.5,8.47701,13.321029,14.673334,17.438051,25.3063
-61.0,-37.25,8.480831,13.338344,14.71373,17.430195,25.531706
-61.0,-37.0,8.4734125,13.337004,14.693235,17.473946,25.819218
-61.0,-36.75,8.445294,13.3496895,14.685439,17.429567,26.157074
-61.0,-36.5,8.444155,13.365471,14.701289,17.339157,26.369085
-61.0,-36.25,8.449188,13.361845,14.703207,17.308353,26.398382
-61.0,-36.0,8.446978,13.393677,14.702144,17.33838,26.391047
-61.0,-35.75,8.43812,13.368293,14.695528,17.3387,26.299736
-61.0,-35.5,8.435976,13.355983,14.716965,17.309328,26.30888
-61.0,-35.25,8.428118,13.366293,14.698508,17.32058,26.276602
-61.0,-35.0,8.445753,13.364854,14.687827,17.343586,26.176592
-61.0,-34.75,8.470628,13.349617,14.669257,17.385662,26.060858
-61.0,-34.5,8.484524,13.364066,14.640429,17.420404,25.709446
-61.0,-34.25,8.486377,13.343934,14.65675,17.407387,25.380531
-61.0,-34.0,8.477886,13.317776,14.655219,17.40577,25.06433
-61.0,-33.75,8.473541,13.328194,14.6566925,17.50004,24.97004
-61.0,-33.5,8.484791,13.307267,14.684197,17.515139,25.016401
-61.0,-33.25,8.493002,13.3307085,14.708646,17.534927,25.271326
-61.0,-33.0,8.4705925,13.35928,14.712644,17.500113,25.462854
-61.0,-32.75,8.456701,13.35283,14.692334,17.497904,25.6574
-61.0,-32.5,8.474372,13.376596,14.71286,17.518398,25.821571
-61.0,-32.25,8.453968,13.373936,14.754462,17.465652,25.978352
-61.0,-32.0,8.450228,13.364667,14.775845,17.415163,26.105337
-61.0,-31.75,8.447143,13.405234,14.781772,17.446667,26.21179
-61.0,-31.5,8.447688,13.42174,14.794222,17.465431,26.317297
-61.0,-31.25,8.445742,13.442917,14.821993,17.398886,26.408274
-61.0,-31.0,8.45866,13.424252,14.840738,17.344473,26.507322
-61.0,-30.75,8.471429,13.423525,14.863609,17.409119,26.549538
-61.0,-30.5,8.466244,13.439667,14.892267,17.433949,26.585472
-61.0,-30.25,8.461325,13.431541,14.89508,17.454863,26.589964
-61.0,-30.0,8.459873,13.425016,14.903348,17.50932,26.567156
-61.0,-29.75,8.469658,13.417411,14.922694,17.561134,26.51106
-61.0,-29.5,8.4595785,13.411455,14.921007,17.658205,26.473673
-61.0,-29.25,8.45657,13.448991,14.898456,17.703331,26.491278
-61.0,-29.0,8.448112,13.437044,14.901662,17.650782,26.50314
-61.0,-28.75,8.475271,13.441624,14.968736,17.577589,26.483612
-61.0,-28.5,8.472266,13.446939,14.957689,17.677778,26.45949
-61.0,-28.25,8.473789,13.475352,14.967457,17.670174,26.3939
-61.0,-28.0,8.480486,13.472984,14.988538,17.65477,26.280363
-61.0,-27.75,8.477358,13.47286,14.978139,17.672224,26.168652
-61.0,-27.5,8.504429,13.473662,14.991246,17.70762,26.041481
-61.0,-27.25,8.515046,13.479123,14.991399,17.70878,25.900404
-61.0,-27.0,8.532349,13.489335,15.026188,17.737057,25.766104
-61.0,-26.75,8.552465,13.495476,15.033538,17.742271,25.662958
-61.0,-26.5,8.581356,13.551687,15.055231,17.695116,25.603762
-61.0,-26.25,8.595545,13.578856,15.06586,17.730291,25.564552
-61.0,-26.0,8.614961,13.618763,15.072526,17.831121,25.54018
-61.0,-25.75,8.649546,13.622909,15.101334,17.877605,25.50992
-61.0,-25.5,8.677735,13.686445,15.159708,17.808092,25.465189
-61.0,-25.25,8.704905,13.732137,15.20731,17.860415,25.396807
-61.0,-25.0,8.733436,13.766758,15.211576,17.856737,25.322495
-61.0,-24.75,8.789734,13.768864,15.259693,17.873516,25.22396
-61.0,-24.5,8.82497,13.789653,15.253475,17.778929,25.096691
-61.0,-24.25,8.8257,13.803446,15.276043,17.789669,24.976593
-61.0,-24.0,8.830094,13.774664,15.300032,17.792475,24.85608
-61.0,-23.75,8.860382,13.799055,15.308036,17.84115,24.753876
-61.0,-23.5,8.854782,13.820115,15.326011,17.919085,24.586626
-61.0,-23.25,8.867022,13.828685,15.335364,17.959652,24.447702
-61.0,-23.0,8.851646,13.815149,15.352659,17.969542,24.293343
-61.0,-22.75,8.868031,13.841232,15.321964,17.929256,24.172941
-61.0,-22.5,8.879506,13.868054,15.384501,18.005777,24.193363
-61.0,-22.25,8.864401,13.867985,15.379214,17.987,24.2089
-61.0,-22.0,8.842905,13.8911915,15.394162,18.029175,24.19309
-61.0,-21.75,8.869577,13.875518,15.414306,18.05591,24.210564
-61.0,-21.5,8.884825,13.882375,15.416314,18.032898,24.294683
-61.0,-21.25,8.895281,13.892241,15.4146805,18.009645,24.342867
-61.0,-21.0,8.903608,13.9180975,15.404974,17.958311,24.35935
-61.0,-20.75,8.907451,13.95131,15.408899,17.994848,24.370129
-61.0,-20.5,8.883932,13.905091,15.4284525,18.029682,24.390825
-61.0,-20.25,8.891105,13.912461,15.447008,18.057121,24.424814
-61.0,-20.0,8.878872,13.920045,15.475613,18.029959,24.463575
-61.0,-19.75,8.863514,13.914315,15.476373,18.026886,24.499496
-61.0,-19.5,8.854063,13.905879,15.481969,18.030478,24.526175
-61.0,-19.25,8.8424835,13.910868,15.468039,17.979996,24.541775
-61.0,-19.0,8.826581,13.908581,15.460747,17.940786,24.615677
-61.0,-18.75,8.808202,13.938914,15.491341,18.004179,24.503736
-61.0,-18.5,8.810307,13.941798,15.455488,18.038914,24.5831
-61.0,-18.25,8.787012,13.951865,15.435175,18.05402,24.810978
-61.0,-18.0,8.753603,13.944944,15.444995,17.960539,25.08655
-61.0,-17.75,8.73834,13.953908,15.451154,17.996975,25.331087
-61.0,-17.5,8.734098,13.941723,15.412092,18.01152,25.540392
-61.0,-17.25,8.7227545,13.93057,15.432279,17.990099,25.71525
-61.0,-17.0,8.726802,13.910392,15.418398,18.04307,25.827831
-61.0,-16.75,8.754356,13.935525,15.400547,18.072386,25.947819
-61.0,-16.5,8.758929,13.920656,15.388356,18.07908,26.204695
-61.0,-16.25,8.771693,13.925633,15.377141,18.069921,26.458052
-61.0,-16.0,8.765207,13.898918,15.382153,18.02784,26.65355
-61.0,-15.75,8.7565975,13.87549,15.386856,18.048468,26.876944
-61.0,-15.5,8.749222,13.893678,15.367895,18.04957,26.978794
-61.0,-15.25,8.752441,13.878855,15.343633,18.063993,27.041002
-61.0,-15.0,8.742297,13.874085,15.3628025,18.12009,27.106972
-61.25,-85.0,10.3195,15.24025,16.544285,19.295244,25.590605
-61.25,-84.75,10.294907,15.2433405,16.568851,19.243324,25.544636
-61.25,-84.5,10.296886,15.248025,16.60808,19.221611,25.571226
-61.25,-84.25,10.27507,15.239153,16.596617,19.154593,25.541039
-61.25,-84.0,10.253979,15.248412,16.608902,19.15683,25.518213
-61.25,-83.75,10.257252,15.236888,16.654549,19.133095,25.552828
-61.25,-83.5,10.220871,15.229668,16.609,19.104872,25.588974
-61.25,-83.25,10.256849,15.273087,16.582466,19.155176,25.859343
-61.25,-83.0,10.228968,15.236541,16.611074,19.0744,26.945782
-61.25,-82.75,10.2311325,15.26703,16.575113,19.125591,27.91746
-61.25,-82.5,10.233629,15.256397,16.580122,19.078482,27.387714
-61.25,-82.25,10.229265,15.228107,16.591566,19.140263,26.593369
-61.25,-82.0,10.21825,15.2424345,16.574389,19.100132,25.467655
-61.25,-81.75,10.225483,15.260403,16.592628,19.0914,25.35335
-61.25,-81.5,10.243037,15.278442,16.638876,19.095015,25.235989
-61.25,-81.25,10.229766,15.277476,16.656773,19.084042,26.346193
-61.25,-81.0,10.240379,15.336576,16.686167,19.127914,27.124336
-61.25,-80.75,10.244644,15.344792,16.624083,19.15031,26.211565
-61.25,-80.5,10.259156,15.348174,16.6804,19.14237,26.822802
-61.25,-80.25,10.254977,15.329561,16.647545,19.09282,26.853634
-61.25,-80.0,10.247166,15.321379,16.664698,19.06347,26.183718
-61.25,-79.75,10.263284,15.324158,16.637959,19.116663,25.827717
-61.25,-79.5,10.268288,15.331144,16.628698,19.104776,25.500076
-61.25,-79.25,10.260876,15.335318,16.632309,19.11567,25.257307
-61.25,-79.0,10.246744,15.323866,16.63627,19.112597,25.431227
-61.25,-78.75,10.239556,15.302368,16.690464,19.148243,25.671041
-61.25,-78.5,10.21121,15.284299,16.66027,19.155033,25.809553
-61.25,-78.25,10.189398,15.286932,16.653154,19.192606,25.873217
-61.25,-78.0,10.176437,15.25881,16.595259,19.13438,24.86488
-61.25,-77.75,10.1443205,15.232306,16.556953,19.203556,24.721972
-61.25,-77.5,10.12516,15.192177,16.528118,19.169964,24.79078
-61.25,-77.25,10.085617,15.199566,16.491497,19.138136,24.6569
-61.25,-77.0,10.097442,15.21512,16.528486,19.129614,24.810112
-61.25,-76.75,10.107203,15.194198,16.502644,19.084204,25.23238
-61.25,-76.5,10.111841,15.142723,16.48598,19.078955,25.804308
-61.25,-76.25,10.07066,15.117935,16.462418,19.068752,25.91082
-61.25,-76.0,10.055337,15.127334,16.456106,19.082151,26.176567
-61.25,-75.75,10.056969,15.087665,16.441557,19.020897,26.206793
-61.25,-75.5,10.041567,15.080103,16.426445,19.05271,26.365635
-61.25,-75.25,10.016565,15.073159,16.398418,19.079975,26.329811
-61.25,-75.0,10.000925,15.026415,16.361063,19.02756,26.278797
-61.25,-74.75,10.003582,15.033627,16.370617,19.06217,26.482897
-61.25,-74.5,9.984736,14.998728,16.33151,19.010183,26.216051
-61.25,-74.25,9.970159,14.970729,16.279503,19.054356,25.371922
-61.25,-74.0,9.930824,14.929871,16.22983,19.044258,24.446218
-61.25,-73.75,9.920504,14.90768,16.235544,19.001986,23.862185
-61.25,-73.5,9.888943,14.836959,16.207918,19.050552,24.007023
-61.25,-73.25,9.854133,14.789587,16.143824,19.036152,24.481295
-61.25,-73.0,9.80956,14.726364,16.090147,18.887817,24.77243
-61.25,-72.75,9.768582,14.65587,16.017986,18.831017,24.908226
-61.25,-72.5,9.707218,14.60479,15.9759655,18.677958,25.034264
-61.25,-72.25,9.655582,14.565793,15.897201,18.689426,24.783175
-61.25,-72.0,9.607834,14.53175,15.870397,18.62219,24.459312
-61.25,-71.75,9.535431,14.468804,15.797624,18.466282,24.221266
-61.25,-71.5,9.4888115,14.421196,15.768361,18.447966,23.609886
-61.25,-71.25,9.451042,14.404852,15.711669,18.40911,23.37828
-61.25,-71.0,9.414413,14.358747,15.701187,18.38284,23.093107
-61.25,-70.75,9.388586,14.350113,15.671838,18.30697,23.578648
-61.25,-70.5,9.375166,14.328054,15.652082,18.20696,23.903063
-61.25,-70.25,9.38163,14.343444,15.642853,18.220709,23.976482
-61.25,-70.0,9.379501,14.309029,15.62096,18.15694,23.963837
-61.25,-69.75,9.375666,14.291305,15.577329,18.104275,23.909435
-61.25,-69.5,9.345972,14.258413,15.50762,18.0506,23.516422
-61.25,-69.25,9.363284,14.271295,15.527376,18.004381,23.548407
-61.25,-69.0,9.353821,14.283403,15.459596,18.049473,23.6331
-61.25,-68.75,9.340729,14.265408,15.442537,17.973688,23.893404
-61.25,-68.5,9.322363,14.224019,15.4155655,17.945745,24.239584
-61.25,-68.25,9.303154,14.1882925,15.36363,17.909975,24.634663
-61.25,-68.0,9.321581,14.177856,15.382755,17.86733,24.924166
-61.25,-67.75,9.265418,14.101205,15.373062,17.751669,24.627491
-61.25,-67.5,9.219334,14.045876,15.366994,17.663097,24.516193
-61.25,-67.25,9.192611,14.011352,15.324152,17.613726,23.656864
-61.25,-67.0,9.140404,13.974169,15.276429,17.689138,23.85756
-61.25,-66.75,9.132872,13.933192,15.22934,17.596725,23.734385
-61.25,-66.5,9.130802,13.91123,15.170332,17.56232,23.438896
-61.25,-66.25,9.120846,13.845507,15.1455145,17.513254,23.127735
-61.25,-66.0,9.108879,13.808061,15.141431,17.536528,23.639767
-61.25,-65.75,9.101663,13.792112,15.138625,17.571339,23.804613
-61.25,-65.5,9.059687,13.770752,15.096209,17.566093,22.875141
-61.25,-65.25,9.058525,13.75219,15.08303,17.53605,22.006723
-61.25,-65.0,9.042891,13.727063,14.990678,17.489923,22.167288
-61.25,-64.75,9.032273,13.756897,14.965436,17.555635,22.585041
-61.25,-64.5,8.997105,13.714339,14.909849,17.485476,22.820734
-61.25,-64.25,8.954278,13.712203,14.897261,17.41291,22.961119
-61.25,-64.0,8.943964,13.738028,14.922845,17.405558,23.19641
-61.25,-63.75,8.9568205,13.735056,14.921548,17.50577,23.463188
-61.25,-63.5,8.974817,13.779423,14.935805,17.466654,23.688082
-61.25,-63.25,8.960707,13.759891,14.95108,17.509941,24.093912
-61.25,-63.0,8.944325,13.740751,14.977133,17.494745,24.53332
-61.25,-62.75,8.928022,13.707474,14.919428,17.547749,24.734243
-61.25,-62.5,8.949534,13.7523985,14.9797535,17.636555,25.131403
-61.25,-62.25,8.932819,13.739207,15.022475,17.622004,25.5262
-61.25,-62.0,8.9189825,13.739209,15.037842,17.609446,25.820736
-61.25,-61.75,8.886581,13.763395,15.049042,17.670275,25.80543
-61.25,-61.5,8.91343,13.749031,15.136666,17.611542,25.635614
-61.25,-61.25,8.947119,13.804764,15.208823,17.65768,25.560621
-61.25,-61.0,9.0100765,13.912296,15.298803,17.863247,25.250723
-61.25,-60.75,8.970928,13.853834,15.234261,17.740358,24.825106
-61.25,-60.5,8.947943,13.822661,15.194918,17.627348,24.28132
-61.25,-60.25,8.915813,13.795849,15.158522,17.610283,23.946104
-61.25,-60.0,8.911085,13.801078,15.167666,17.666002,23.830734
-61.25,-59.75,8.958747,13.852033,15.231103,17.76115,23.7921
-61.25,-59.5,8.963366,13.847202,15.212738,17.765553,23.685053
-61.25,-59.25,8.960011,13.846479,15.185194,17.842709,23.66884
-61.25,-59.0,8.975569,13.895835,15.202574,17.848835,23.802738
-61.25,-58.75,8.948398,13.826012,15.172437,17.676788,23.583529
-61.25,-58.5,8.991467,13.903712,15.240013,17.800714,23.330841
-61.25,-58.25,9.01399,13.9634285,15.322865,17.937983,23.092943
-61.25,-58.0,9.031193,13.95674,15.34539,17.973251,23.054516
-61.25,-57.75,9.059401,13.985364,15.348489,17.948252,23.322569
-61.25,-57.5,9.076128,13.975893,15.297993,17.898153,23.544529
-61.25,-57.25,9.013224,13.893843,15.199378,17.759169,23.550993
-61.25,-57.0,9.003448,13.861256,15.193252,17.679024,23.6415
-61.25,-56.75,9.045561,13.8931055,15.226136,17.722702,23.92748
-61.25,-56.5,9.006146,13.821885,15.150074,17.594378,23.82187
-61.25,-56.25,9.049705,13.887396,15.224412,17.588442,24.00668
-61.25,-56.0,9.032035,13.852748,15.149826,17.521978,24.087513
-61.25,-55.75,9.04225,13.8194475,15.134161,17.531275,23.098427
-61.25,-55.5,9.132496,13.924173,15.22884,17.638233,21.76228
-61.25,-55.25,9.248351,14.019013,15.360014,17.71427,21.779888
-61.25,-55.0,9.245464,14.012078,15.341753,17.684961,21.804813
-61.25,-54.75,9.176241,13.931958,15.241212,17.521717,21.627764
-61.25,-54.5,9.100903,13.88063,15.177893,17.432137,21.509457
-61.25,-54.25,9.023821,13.832318,15.142701,17.543879,21.59138
-61.25,-54.0,8.999844,13.797138,15.098456,17.646759,21.592653
-61.25,-53.75,8.9792595,13.769881,15.065825,17.720737,21.427534
-61.25,-53.5,8.910763,13.675396,14.989026,17.660463,21.315058
-61.25,-53.25,8.86775,13.634532,14.933187,17.599672,21.344286
-61.25,-53.0,8.7989025,13.555356,14.834758,17.577272,21.336374
-61.25,-52.75,8.716791,13.465413,14.794762,17.463509,21.36323
-61.25,-52.5,8.728741,13.472801,14.793885,17.475939,21.487314
-61.25,-52.25,8.7097225,13.512846,14.814566,17.467966,21.531158
-61.25,-52.0,8.663734,13.410754,14.76261,17.462736,21.359863
-61.25,-51.75,8.632339,13.439029,14.769394,17.455143,21.42229
-61.25,-51.5,8.565295,13.37859,14.700943,17.388758,21.912212
-61.25,-51.25,8.560248,13.411682,14.755864,17.35204,22.462482
-61.25,-51.0,8.538633,13.401365,14.760349,17.323725,22.945992
-61.25,-50.75,8.517273,13.40382,14.769159,17.323183,23.2589
-61.25,-50.5,8.50359,13.397417,14.7716055,17.230658,23.51611
-61.25,-50.25,8.485634,13.376588,14.766417,17.220533,23.804487
-61.25,-50.0,8.471855,13.363697,14.748736,17.233992,23.977215
-61.25,-49.75,8.419541,13.372813,14.741322,17.21107,24.033552
-61.25,-49.5,8.401472,13.358041,14.740299,17.236227,24.21017
-61.25,-49.25,8.434772,13.354796,14.747238,17.29834,24.699543
-61.25,-49.0,8.403038,13.356915,14.760929,17.375343,24.74687
-61.25,-48.75,8.348204,13.292975,14.716458,17.460722,24.595009
-61.25,-48.5,8.340166,13.269611,14.6904545,17.458992,24.581306
-61.25,-48.25,8.341138,13.271505,14.679041,17.412294,24.155685
-61.25,-48.0,8.338042,13.27454,14.65221,17.42656,23.21314
-61.25,-47.75,8.343977,13.278703,14.632533,17.389574,22.481983
-61.25,-47.5,8.326252,13.2878065,14.583099,17.440432,22.004906
-61.25,-47.25,8.344201,13.275913,14.623308,17.508883,21.88652
-61.25,-47.0,8.330431,13.25956,14.572227,17.392172,22.50069
-61.25,-46.75,8.320165,13.299917,14.588058,17.391024,23.302584
-61.25,-46.5,8.329079,13.303209,14.596018,17.358826,23.872618
-61.25,-46.25,8.311096,13.341555,14.600441,17.411272,24.291649
-61.25,-46.0,8.308421,13.338172,14.587533,17.422253,24.37499
-61.25,-45.75,8.274281,13.298411,14.60532,17.402107,24.763016
-61.25,-45.5,8.266701,13.307307,14.627977,17.42711,25.163631
-61.25,-45.25,8.24358,13.285307,14.648943,17.384668,25.420374
-61.25,-45.0,8.25118,13.264521,14.676274,17.441385,25.64272
-61.25,-44.75,8.242435,13.237198,14.618094,17.358324,25.556494
-61.25,-44.5,8.251452,13.245643,14.627104,17.423283,25.605028
-61.25,-44.25,8.267513,13.214993,14.613816,17.49066,25.583666
-61.25,-44.0,8.26279,13.20295,14.582848,17.488842,25.520708
-61.25,-43.75,8.270079,13.220094,14.5477295,17.518198,25.253809
-61.25,-43.5,8.255719,13.182211,14.550024,17.58629,24.852085
-61.25,-43.25,8.23683,13.127961,14.539211,17.630825,24.379202
-61.25,-43.0,8.232391,13.162828,14.524529,17.600113,23.738895
-61.25,-42.75,8.225536,13.204769,14.554401,17.615805,24.690641
-61.25,-42.5,8.222109,13.191,14.501338,17.626316,24.802216
-61.25,-42.25,8.230281,13.1820135,14.524404,17.641306,24.816816
-61.25,-42.0,8.220057,13.161473,14.528945,17.56825,24.810165
-61.25,-41.75,8.250553,13.170216,14.562367,17.533792,24.717838
-61.25,-41.5,8.279188,13.185466,14.548494,17.478645,24.553623
-61.25,-41.25,8.238507,13.173242,14.520106,17.48242,24.4417
-61.25,-41.0,8.239653,13.179105,14.505748,17.49882,24.360556
-61.25,-40.75,8.247079,13.178499,14.517253,17.440645,24.588737
-61.25,-40.5,8.256212,13.181423,14.544823,17.448515,24.820568
-61.25,-40.25,8.234423,13.129247,14.558802,17.34636,25.015257
-61.25,-40.0,8.2650585,13.118494,14.5537195,17.426767,25.361694
-61.25,-39.75,8.257074,13.108534,14.582292,17.444487,25.48744
-61.25,-39.5,8.260654,13.132218,14.5807905,17.42969,25.544323
-61.25,-39.25,8.259658,13.146503,14.556558,17.467468,25.52568
-61.25,-39.0,8.25025,13.147218,14.574091,17.455772,25.340475
-61.25,-38.75,8.264757,13.156665,14.570985,17.54322,25.161983
-61.25,-38.5,8.286344,13.149414,14.574723,17.542019,25.263172
-61.25,-38.25,8.340575,13.215102,14.595906,17.499165,25.419651
-61.25,-38.0,8.3456955,13.245453,14.611806,17.482748,25.636456
-61.25,-37.75,8.350447,13.264819,14.63602,17.525263,25.960989
-61.25,-37.5,8.335222,13.294258,14.653444,17.538546,26.201912
-61.25,-37.25,8.355993,13.316468,14.665639,17.417519,26.343206
-61.25,-37.0,8.360292,13.321645,14.666033,17.368494,26.440054
-61.25,-36.75,8.369368,13.301241,14.634653,17.282246,26.672209
-61.25,-36.5,8.365042,13.315377,14.664338,17.277061,26.934013
-61.25,-36.25,8.360958,13.289133,14.671658,17.267757,26.95209
-61.25,-36.0,8.375803,13.316057,14.66774,17.294085,26.879688
-61.25,-35.75,8.380945,13.3020115,14.668617,17.279755,26.772514
-61.25,-35.5,8.388288,13.303026,14.651065,17.334486,26.782547
-61.25,-35.25,8.393097,13.299382,14.654351,17.321157,26.710531
-61.25,-35.0,8.393946,13.262919,14.673928,17.276869,26.466492
-61.25,-34.75,8.40313,13.278894,14.657957,17.328562,26.050379
-61.25,-34.5,8.389788,13.285327,14.598072,17.347082,25.619633
-61.25,-34.25,8.407674,13.333674,14.595202,17.330029,25.203672
-61.25,-34.0,8.396511,13.293364,14.589278,17.388048,24.803522
-61.25,-33.75,8.404812,13.30899,14.646528,17.455952,24.4875
-61.25,-33.5,8.382129,13.285887,14.6527605,17.483522,24.570957
-61.25,-33.25,8.372872,13.284404,14.680073,17.53801,24.839518
-61.25,-33.0,8.366617,13.284022,14.660967,17.594646,25.058657
-61.25,-32.75,8.358944,13.316317,14.6546755,17.551037,25.272186
-61.25,-32.5,8.346977,13.312355,14.664049,17.47698,25.48069
-61.25,-32.25,8.34194,13.2944355,14.709249,17.444069,25.658777
-61.25,-32.0,8.351363,13.320491,14.732392,17.412334,25.826082
-61.25,-31.75,8.357947,13.317508,14.758958,17.361353,25.959787
-61.25,-31.5,8.391968,13.362701,14.787152,17.368702,26.087158
-61.25,-31.25,8.381157,13.351492,14.805989,17.301872,26.222055
-61.25,-31.0,8.402123,13.356879,14.855631,17.303606,26.32665
-61.25,-30.75,8.372721,13.372594,14.834926,17.326735,26.381577
-61.25,-30.5,8.375055,13.362682,14.87138,17.31592,26.431656
-61.25,-30.25,8.378429,13.358688,14.855531,17.418135,26.445417
-61.25,-30.0,8.380943,13.358771,14.809677,17.440441,26.415066
-61.25,-29.75,8.378596,13.37662,14.871139,17.507433,26.368298
-61.25,-29.5,8.36157,13.403869,14.840878,17.455118,26.25892
-61.25,-29.25,8.359833,13.419225,14.90794,17.564966,26.16132
-61.25,-29.0,8.381237,13.419667,14.88385,17.554308,26.131668
-61.25,-28.75,8.386047,13.398177,14.907559,17.472837,26.11979
-61.25,-28.5,8.392087,13.409529,14.941041,17.558468,26.072048
-61.25,-28.25,8.389826,13.435973,14.965316,17.573166,26.025055
-61.25,-28.0,8.3891735,13.428495,14.952634,17.529902,25.976048
-61.25,-27.75,8.386682,13.415335,14.925787,17.500647,25.899061
-61.25,-27.5,8.396482,13.433104,14.950838,17.55994,25.79826
-61.25,-27.25,8.408404,13.417423,14.981663,17.548216,25.66801
-61.25,-27.0,8.39885,13.427406,14.9968815,17.58045,25.608356
-61.25,-26.75,8.420212,13.460784,14.979807,17.522453,25.567335
-61.25,-26.5,8.448845,13.503962,15.006511,17.564693,25.519281
-61.25,-26.25,8.472425,13.534117,14.989029,17.61873,25.491701
