phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
mature,rotated,1,7,q99,1,17,0.014705882352941176,0.18581265561720905,150.0,750.0
mature,rotated,1,8,15_6,2,17,0.020864756158873808,0.35427021344982235,150.0,850.0
mature,rotated,1,8,q90,5,17,0.10390589802354508,1.4417198137678973,150.0,850.0
mature,rotated,1,8,q95,3,17,0.06988436400201106,0.9723592208461466,150.0,850.0
mature,rotated,1,8,q99,1,17,0.014705882352941176,0.21445718933554256,150.0,850.0
mature,rotated,1,9,15_6,3,17,0.03379300438123967,0.5639334592824009,150.0,950.0
mature,rotated,1,9,q90,6,17,0.1374272786037492,2.0013572150140475,150.0,950.0
mature,rotated,1,9,q95,3,17,0.07440925087983911,1.094725522640184,150.0,950.0
mature,rotated,1,9,q99,1,17,0.029411764705882353,0.4317076767192167,150.0,950.0
mature,rotated,1,10,15_6,3,17,0.061660561660561664,1.0148039220659106,150.0,1050.0
mature,rotated,1,10,q90,7,17,0.15383570677688324,2.237630307829848,150.0,1050.0
mature,rotated,1,10,q95,3,17,0.07114127702362996,1.0120387132471085,150.0,1050.0
mature,rotated,1,10,q99,1,17,0.029411764705882353,0.4482743038850672,150.0,1050.0
mature,rotated,2,-11,q90,5,17,0.05775234995183845,0.5561061912964502,250.0,-1050.0
mature,rotated,2,-11,q95,3,17,0.016843259042747534,0.12991032016769483,250.0,-1050.0
mature,rotated,2,-11,q99,1,17,0.008403361344537815,0.05434005000010258,250.0,-1050.0
mature,rotated,2,-10,15_6,1,17,0.0065359477124183,0.10699470993740107,250.0,-950.0
mature,rotated,2,-10,q90,6,17,0.06031247808741414,0.5951955297611531,250.0,-950.0
mature,rotated,2,-10,q95,2,17,0.00843989769820972,0.0840275297384433,250.0,-950.0
mature,rotated,2,-10,q99,1,17,0.0058823529411764705,0.07484606013578528,250.0,-950.0
mature,rotated,2,-9,15_6,1,17,0.00980392156862745,0.16257667541503906,250.0,-850.0
mature,rotated,2,-9,q90,6,17,0.08638577960828599,0.7650034461346263,250.0,-850.0
mature,rotated,2,-9,q95,3,17,0.01717171717171717,0.21134521531973718,250.0,-850.0
mature,rotated,2,-8,15_6,1,17,0.00326797385620915,0.05427874770818972,250.0,-750.0
mature,rotated,2,-8,q90,6,17,0.10371637456036432,0.9199035132554666,250.0,-750.0
mature,rotated,2,-8,q95,3,17,0.02501743780516159,0.2616836844308796,250.0,-750.0
mature,rotated,2,-7,15_6,1,17,0.0065359477124183,0.10545849644280726,250.0,-650.0
mature,rotated,2,-7,q90,6,17,0.12054431785889586,1.3156234402673679,250.0,-650.0
mature,rotated,2,-7,q95,3,17,0.054615205766100905,0.5796736758466488,250.0,-650.0
mature,rotated,2,-6,15_6,1,17,0.0065359477124183,0.10627580779829836,250.0,-550.0
mature,rotated,2,-6,q90,6,17,0.17829832855408304,2.026290756278457,250.0,-550.0
mature,rotated,2,-6,q95,4,17,0.09686119507091374,1.1156512102784735,250.0,-550.0
mature,rotated,2,-6,q99,2,17,0.0159265287142525,0.19169377936953252,250.0,-550.0
mature,rotated,2,-5,15_6,1,17,0.0065359477124183,0.11515668482562295,250.0,-450.0
mature,rotated,2,-5,q90,7,17,0.19002649808276406,2.2186209656200298,250.0,-450.0
mature,rotated,2,-5,q95,5,17,0.1375054896794027,1.6478692837712954,250.0,-450.0
mature,rotated,2,-5,q99,1,17,0.021390374331550804,0.2642834785787817,250.0,-450.0
mature,rotated,2,-4,q90,6,17,0.18349055037034578,2.1754757090147345,250.0,-350.0
mature,rotated,2,-4,q95,6,17,0.13719899026804397,1.6605296668866338,250.0,-350.0
mature,rotated,2,-4,q99,1,17,0.0374331550802139,0.49374096406334855,250.0,-350.0
mature,rotated,2,-3,15_6,2,17,0.005231341548477098,0.08331363807027214,250.0,-250.0
mature,rotated,2,-3,q90,6,17,0.20683229813664597,2.5033837827519743,250.0,-250.0
mature,rotated,2,-3,q95,5,17,0.13773541036968148,1.7673118468024958,250.0,-250.0
mature,rotated,2,-3,q99,2,17,0.05591722855149966,0.8086286294019602,250.0,-250.0
mature,rotated,2,-2,15_6,2,17,0.026621715880027902,0.4308691413921967,250.0,-150.0
mature,rotated,2,-2,q90,6,17,0.22108147606868833,2.736555610099175,250.0,-150.0
mature,rotated,2,-2,q95,6,17,0.16645962732919253,2.18858067980876,250.0,-150.0
mature,rotated,2,-2,q99,2,17,0.058591025342943505,0.9133758880847611,250.0,-150.0
mature,rotated,2,-1,15_6,2,17,0.0533596837944664,0.887840074762248,250.0,-50.0
mature,rotated,2,-1,q90,6,17,0.260613810741688,3.375946023399504,250.0,-50.0
mature,rotated,2,-1,q95,6,17,0.23452685421994884,3.129987791251585,250.0,-50.0
mature,rotated,2,-1,q99,4,17,0.08998903909389842,1.3795671579676014,250.0,-50.0
mature,rotated,2,0,15_6,2,17,0.06722689075630252,1.1210522036046087,250.0,50.0
mature,rotated,2,0,q90,7,17,0.2710210505606925,3.6562606811519784,250.0,50.0
mature,rotated,2,0,q95,7,17,0.2478752705095416,3.4110085578826994,250.0,50.0
mature,rotated,2,0,q99,5,17,0.1319693094629156,2.0345687948854057,250.0,50.0
mature,rotated,2,1,15_6,2,17,0.07868601986249045,1.3045056571115328,250.0,150.0
mature,rotated,2,1,q90,7,17,0.27298839268148734,3.7140731846653523,250.0,150.0
mature,rotated,2,1,q95,7,17,0.25828251032854616,3.5374662911259236,250.0,150.0
mature,rotated,2,1,q99,3,17,0.12020460358056267,1.918734100088514,250.0,150.0
mature,rotated,2,2,15_6,2,17,0.057295645530939646,0.940983014583952,250.0,250.0
mature,rotated,2,2,q90,7,17,0.258702678395773,3.45429709442287,250.0,250.0
mature,rotated,2,2,q95,7,17,0.24573789381973524,3.3133860796340864,250.0,250.0
mature,rotated,2,2,q99,3,17,0.09499451954694921,1.499330064033794,250.0,250.0
mature,rotated,2,3,15_6,2,17,0.016424751718869365,0.2656177181246811,250.0,350.0
mature,rotated,2,3,q90,7,17,0.22641016272729828,2.946274764666873,250.0,350.0
mature,rotated,2,3,q95,6,17,0.20759956156375595,2.733865829775919,250.0,350.0
mature,rotated,2,3,q99,2,17,0.05691367456073338,0.8667314633601854,250.0,350.0
mature,rotated,2,4,15_6,1,17,0.014705882352941176,0.25589609146118164,250.0,450.0
mature,rotated,2,4,q90,6,17,0.223852617970265,2.9142766865929066,250.0,450.0
mature,rotated,2,4,q95,6,17,0.20956690368455072,2.760673494255486,250.0,450.0
mature,rotated,2,4,q99,2,17,0.02807486631016043,0.44573152001528815,250.0,450.0
mature,rotated,2,5,15_6,1,17,0.00326797385620915,0.05578064139372383,250.0,550.0
mature,rotated,2,5,q90,8,17,0.2194811724223489,2.7154038061774366,250.0,550.0
mature,rotated,2,5,q95,6,17,0.16340783399606928,2.0640637304944254,250.0,550.0
mature,rotated,2,5,q99,1,17,0.014705882352941176,0.21536104819353888,250.0,550.0
mature,rotated,2,6,15_6,1,17,0.0065359477124183,0.11694333444233813,250.0,650.0
mature,rotated,2,6,q90,6,17,0.16574144809438926,1.9708702231129427,250.0,650.0
mature,rotated,2,6,q95,4,17,0.09070112893642306,1.1231618306924385,250.0,650.0
mature,rotated,2,6,q99,1,17,0.014705882352941176,0.19129458595724666,250.0,650.0
mature,rotated,2,7,15_6,1,17,0.00980392156862745,0.1764669698827407,250.0,750.0
mature,rotated,2,7,q90,7,17,0.11121427592015828,1.4208915219909684,250.0,750.0
mature,rotated,2,7,q95,2,17,0.05065359477124183,0.6778324865827373,250.0,750.0
mature,rotated,2,7,q99,1,17,0.00326797385620915,0.06459545933343226,250.0,750.0
mature,rotated,2,8,15_6,2,17,0.024132730015082954,0.423682499075727,250.0,850.0
mature,rotated,2,8,q90,6,17,0.1089655442596619,1.5158019427340057,250.0,850.0
mature,rotated,2,8,q95,3,17,0.04374057315233786,0.6566801565025486,250.0,850.0
mature,rotated,2,8,q99,1,17,0.0065359477124183,0.12847673503402013,250.0,850.0
mature,rotated,2,9,15_6,3,17,0.04686489980607628,0.8154594344944821,250.0,950.0
mature,rotated,2,9,q90,6,17,0.12581536110947877,1.8848779895873482,250.0,950.0
mature,rotated,2,9,q95,3,17,0.09074912016088488,1.3647757603811703,250.0,950.0
mature,rotated,2,9,q99,1,17,0.0065359477124183,0.12873551113153595,250.0,950.0
mature,rotated,2,10,15_6,4,17,0.08290239172592113,1.400723377401216,250.0,1050.0
mature,rotated,2,10,q90,6,17,0.14075467016643486,2.1839654135219737,250.0,1050.0
mature,rotated,2,10,q95,3,17,0.09074912016088488,1.4205970610728391,250.0,1050.0
mature,rotated,2,10,q99,2,17,0.01797385620915033,0.30774085973602494,250.0,1050.0
mature,rotated,3,-11,q90,3,17,0.031434550104626834,0.3087976013774291,350.0,-1050.0
mature,rotated,3,-11,q95,2,17,0.00843989769820972,0.07701549139778938,350.0,-1050.0
mature,rotated,3,-10,q90,3,17,0.0533596837944664,0.5366911593439191,350.0,-950.0
mature,rotated,3,-10,q95,2,17,0.02299465240641711,0.2430631112287389,350.0,-950.0
mature,rotated,3,-9,q90,4,17,0.11206363968512306,1.065233803325986,350.0,-850.0
mature,rotated,3,-9,q95,2,17,0.05401069518716578,0.5977084685136927,350.0,-850.0
mature,rotated,3,-8,q90,4,17,0.0979307137874913,1.0935359430435063,350.0,-750.0
mature,rotated,3,-8,q95,3,17,0.07635433620088351,0.8458645384468552,350.0,-750.0
mature,rotated,3,-7,q90,4,17,0.10518484073471285,1.1407592237619322,350.0,-650.0
mature,rotated,3,-7,q95,3,17,0.08651476400837015,0.9828145285258041,350.0,-650.0
mature,rotated,3,-7,q99,1,17,0.013368983957219251,0.1652440234301562,350.0,-650.0
mature,rotated,3,-6,q90,5,17,0.13456172983027204,1.5108243323625228,350.0,-550.0
mature,rotated,3,-6,q95,4,17,0.0890723087654034,1.0166993057913516,350.0,-550.0
mature,rotated,3,-6,q99,1,17,0.021390374331550804,0.2646085310747279,350.0,-550.0
mature,rotated,3,-5,15_6,1,17,0.00326797385620915,0.05121824788112267,350.0,-450.0
mature,rotated,3,-5,q90,7,17,0.16330882814258774,1.8446817168429648,350.0,-450.0
mature,rotated,3,-5,q95,5,17,0.1369316105888996,1.5579304558985234,350.0,-450.0
mature,rotated,3,-5,q99,1,17,0.01871657754010695,0.22981892295062223,350.0,-450.0
mature,rotated,3,-4,q90,6,17,0.16856046766532698,1.9294787677182432,350.0,-350.0
mature,rotated,3,-4,q95,5,17,0.13116550968213372,1.5453799373749486,350.0,-350.0
mature,rotated,3,-4,q99,1,17,0.024064171122994655,0.3051235586564171,350.0,-350.0
mature,rotated,3,-3,q90,6,17,0.19086591158202412,2.218924879833754,350.0,-250.0
mature,rotated,3,-3,q95,4,17,0.1051150895140665,1.3289444390354366,350.0,-250.0
mature,rotated,3,-3,q99,2,17,0.04533829342013485,0.6308799597086727,350.0,-250.0
mature,rotated,3,-2,15_6,1,17,0.0026737967914438505,0.041751254688609726,350.0,-150.0
mature,rotated,3,-2,q90,6,17,0.2093167701863354,2.48200144753507,350.0,-150.0
mature,rotated,3,-2,q95,3,17,0.08158567774936061,1.109711682954463,350.0,-150.0
mature,rotated,3,-2,q99,2,17,0.058591025342943505,0.8640477111300211,350.0,-150.0
mature,rotated,3,-1,15_6,1,17,0.0160427807486631,0.2518367002354586,350.0,-50.0
mature,rotated,3,-1,q90,7,17,0.20795930412298697,2.566825902966113,350.0,-50.0
mature,rotated,3,-1,q95,4,17,0.08998903909389842,1.2561897608752932,350.0,-50.0
mature,rotated,3,-1,q99,2,17,0.06393861892583119,0.9676466126742405,350.0,-50.0
mature,rotated,3,0,15_6,1,17,0.0160427807486631,0.25203285115287904,350.0,50.0
mature,rotated,3,0,q90,7,17,0.24945898091678143,3.1282603278368755,350.0,50.0
mature,rotated,3,0,q95,6,17,0.16206402293358813,2.1243565153162316,350.0,50.0
mature,rotated,3,0,q99,3,17,0.072341980270369,1.088989433076724,350.0,50.0
mature,rotated,3,1,15_6,1,17,0.01871657754010695,0.2937156656846643,350.0,150.0
mature,rotated,3,1,q90,7,17,0.2612236867991344,3.30911030395874,350.0,150.0
mature,rotated,3,1,q95,6,17,0.17948483741322616,2.360034315736631,350.0,150.0
mature,rotated,3,1,q99,3,17,0.072341980270369,1.0853356070982074,350.0,150.0
mature,rotated,3,2,15_6,1,17,0.0026737967914438505,0.041858578748244016,350.0,250.0
mature,rotated,3,2,q90,7,17,0.2360136027655209,2.937205044279061,350.0,250.0
mature,rotated,3,2,q95,6,17,0.17486298867373035,2.222435096896633,350.0,250.0
mature,rotated,3,2,q99,2,17,0.03999069983724715,0.5791618453156419,350.0,250.0
mature,rotated,3,3,q90,7,17,0.21212444844158398,2.621798255928943,350.0,350.0
mature,rotated,3,3,q95,5,17,0.15068588700302255,1.8734796535356242,350.0,350.0
mature,rotated,3,3,q99,1,17,0.002557544757033248,0.0333327661694773,350.0,350.0
mature,rotated,3,4,15_6,1,17,0.00326797385620915,0.05545795665067785,350.0,450.0
mature,rotated,3,4,q90,8,17,0.2020234383405739,2.476636158797181,350.0,450.0
mature,rotated,3,4,q95,6,17,0.14994316567206595,1.8410969676873872,350.0,450.0
mature,rotated,3,4,q99,1,17,0.002557544757033248,0.030032794493848405,350.0,450.0
mature,rotated,3,5,15_6,1,17,0.0065359477124183,0.11151368010277841,350.0,550.0
mature,rotated,3,5,q90,8,17,0.1885421767774709,2.325780973236245,350.0,550.0
mature,rotated,3,5,q95,6,17,0.11822066822066823,1.4711862958825002,350.0,550.0
mature,rotated,3,5,q99,1,17,0.014705882352941176,0.21301928688498104,350.0,550.0
mature,rotated,3,6,15_6,2,17,0.014328808446455505,0.24409715490403516,350.0,650.0
mature,rotated,3,6,q90,6,17,0.15821433468492294,1.9905522483728968,350.0,650.0
mature,rotated,3,6,q95,4,17,0.050386215092097446,0.6513498749679139,350.0,650.0
mature,rotated,3,7,15_6,2,17,0.01885369532428356,0.3315808860544825,350.0,750.0
mature,rotated,3,7,q90,6,17,0.10183541948247832,1.3560387324277479,350.0,750.0
mature,rotated,3,7,q95,3,17,0.04826546003016591,0.7044045171167097,350.0,750.0
mature,rotated,3,7,q99,1,17,0.00326797385620915,0.06389258889590993,350.0,750.0
mature,rotated,3,8,15_6,2,17,0.023378582202111614,0.42523340893606854,350.0,850.0
mature,rotated,3,8,20_0,1,17,0.00326797385620915,0.06578953437555848,350.0,850.0
mature,rotated,3,8,q90,4,17,0.09060547295841413,1.2895881616289242,350.0,850.0
mature,rotated,3,8,q95,3,17,0.04826546003016591,0.7357893535514283,350.0,850.0
mature,rotated,3,8,q99,1,17,0.0065359477124183,0.12962489034615313,350.0,850.0
mature,rotated,3,9,15_6,2,17,0.03645047762694822,0.66339233426247,350.0,950.0
mature,rotated,3,9,20_0,1,17,0.00326797385620915,0.06578953437555848,350.0,950.0
mature,rotated,3,9,q90,4,17,0.10367736838325073,1.5515050395572956,350.0,950.0
mature,rotated,3,9,q95,3,17,0.07403217697335344,1.1551223978317822,350.0,950.0
mature,rotated,3,9,q99,3,17,0.029034690799396683,0.5120915365674616,350.0,950.0
mature,rotated,3,10,15_6,3,17,0.05138978668390433,0.9096957832919467,350.0,1050.0
mature,rotated,3,10,20_0,2,17,0.007792860734037205,0.1582393550345381,350.0,1050.0
mature,rotated,3,10,q90,3,17,0.08710407239819005,1.3648886717762283,350.0,1050.0
mature,rotated,3,10,q95,3,17,0.0773001508295626,1.205331114202723,350.0,1050.0
mature,rotated,3,10,q99,3,17,0.02249874308697838,0.3829554013117526,350.0,1050.0
mature,rotated,4,-11,q90,2,17,0.04278074866310161,0.43715155443405723,450.0,-1050.0
mature,rotated,4,-11,q95,1,17,0.011764705882352941,0.12554396461038028,450.0,-1050.0
mature,rotated,4,-10,q90,4,17,0.09336469157441024,1.012168664830595,450.0,-950.0
mature,rotated,4,-10,q95,2,17,0.04331550802139037,0.48238647532335577,450.0,-950.0
mature,rotated,4,-10,q99,1,17,0.011764705882352941,0.1409695457009708,450.0,-950.0
mature,rotated,4,-9,q90,3,17,0.09983724715182515,1.123050004697018,450.0,-850.0
mature,rotated,4,-9,q95,3,17,0.05656823994419902,0.6361181050060905,450.0,-850.0
mature,rotated,4,-9,q99,2,17,0.031969309462915596,0.3613036119114712,450.0,-850.0
mature,rotated,4,-8,q90,3,17,0.11095094164147873,1.2135590940097187,450.0,-750.0
mature,rotated,4,-8,q95,3,17,0.07047198325970705,0.7776103050535265,450.0,-750.0
mature,rotated,4,-8,q99,1,17,0.011764705882352941,0.13769267026115867,450.0,-750.0
mature,rotated,4,-7,q90,4,17,0.11358820207925067,1.196364227273952,450.0,-650.0
mature,rotated,4,-7,q95,3,17,0.08704952336665892,0.9677757385247697,450.0,-650.0
mature,rotated,4,-7,q99,2,17,0.02299465240641711,0.2742766375210196,450.0,-650.0
mature,rotated,4,-6,q90,4,17,0.12039060683561964,1.3316939147065834,450.0,-550.0
mature,rotated,4,-6,q95,3,17,0.08639851197395954,0.9545179800997222,450.0,-550.0
mature,rotated,4,-6,q99,3,17,0.01378749128109742,0.1474507058894626,450.0,-550.0
mature,rotated,4,-5,q90,5,17,0.12837546085627927,1.3989296278087366,450.0,-450.0
mature,rotated,4,-5,q95,4,17,0.10874215298767728,1.2250140647892618,450.0,-450.0
mature,rotated,4,-5,q99,1,17,0.005347593582887701,0.06795937747241342,450.0,-450.0
mature,rotated,4,-4,q90,5,17,0.1673364998173182,1.8093676718109593,450.0,-350.0
mature,rotated,4,-4,q95,5,17,0.13727704520543393,1.5491717443473472,450.0,-350.0
mature,rotated,4,-4,q99,1,17,0.013368983957219251,0.17102975131356143,450.0,-350.0
mature,rotated,4,-3,q90,5,17,0.17906466934599924,2.005752511388276,450.0,-250.0
mature,rotated,4,-3,q95,5,17,0.1307071445178862,1.512496978844531,450.0,-250.0
mature,rotated,4,-3,q99,1,17,0.024064171122994655,0.3242566113803476,450.0,-250.0
mature,rotated,4,-2,q90,6,17,0.15501812765239875,1.8021423195307842,450.0,-150.0
mature,rotated,4,-2,q95,4,17,0.10480951273790148,1.2623020925663442,450.0,-150.0
mature,rotated,4,-2,q99,1,17,0.026737967914438502,0.37389285806666084,450.0,-150.0
mature,rotated,4,-1,q90,6,17,0.14115258143391138,1.7108819686022472,450.0,-50.0
mature,rotated,4,-1,q95,4,17,0.0978752705095416,1.255705610739919,450.0,-50.0
mature,rotated,4,-1,q99,2,17,0.03464310625435945,0.4866491704451652,450.0,-50.0
mature,rotated,4,0,q90,5,17,0.1553413338579579,1.892092368016567,450.0,50.0
mature,rotated,4,0,q95,4,17,0.09199291756836514,1.1855885102701837,450.0,50.0
mature,rotated,4,0,q99,2,17,0.02917926063706115,0.4111826757419057,450.0,50.0
mature,rotated,4,1,q90,7,17,0.20744217419409233,2.5267768686113423,450.0,150.0
mature,rotated,4,1,q95,3,17,0.10832364566379912,1.3598856501788823,450.0,150.0
mature,rotated,4,1,q99,2,17,0.021157870262729597,0.2940527654974662,450.0,150.0
mature,rotated,4,2,q90,7,17,0.19021528343778982,2.278259121972158,450.0,250.0
mature,rotated,4,2,q95,5,17,0.11875145315043015,1.4421420872086732,450.0,250.0
mature,rotated,4,2,q99,1,17,0.002557544757033248,0.03036881956602911,450.0,250.0
mature,rotated,4,3,15_6,1,17,0.00326797385620915,0.05274872374690436,450.0,350.0
mature,rotated,4,3,q90,7,17,0.17438930776526684,2.0550886251482225,450.0,350.0
mature,rotated,4,3,q95,5,17,0.10015112764473379,1.1980496076283638,450.0,350.0
mature,rotated,4,3,q99,1,17,0.002557544757033248,0.03316198529489815,450.0,350.0
mature,rotated,4,4,15_6,1,17,0.0065359477124183,0.10711118286731197,450.0,450.0
mature,rotated,4,4,q90,7,17,0.14362432111792725,1.7011723586660656,450.0,450.0
mature,rotated,4,4,q95,5,17,0.07769123459660544,0.901222229558239,450.0,450.0
mature,rotated,4,4,q99,1,17,0.002557544757033248,0.03153278028873532,450.0,450.0
mature,rotated,4,5,15_6,2,17,0.01885369532428356,0.3085117316114177,450.0,550.0
mature,rotated,4,5,q90,7,17,0.14574279088345585,1.6849841435243371,450.0,550.0
mature,rotated,4,5,q95,4,17,0.024905160199277847,0.3234828278931116,450.0,550.0
mature,rotated,4,6,15_6,2,17,0.023378582202111614,0.40735645975042917,450.0,650.0
mature,rotated,4,6,q90,7,17,0.09205696264519794,1.2197248637687526,450.0,650.0
mature,rotated,4,6,q95,4,17,0.043966817496229264,0.6556137405489485,450.0,650.0
mature,rotated,4,7,15_6,2,17,0.023378582202111614,0.43149639962006,450.0,750.0
mature,rotated,4,7,q90,4,17,0.08430295195001078,1.194496489201333,450.0,750.0
mature,rotated,4,7,q95,3,17,0.038084464555052794,0.6190615299660216,450.0,750.0
mature,rotated,4,7,q99,1,17,0.004524886877828055,0.08485941649562094,450.0,750.0
mature,rotated,4,8,15_6,2,17,0.023378582202111614,0.4495221320680184,450.0,850.0
mature,rotated,4,8,q90,4,17,0.07589959060547295,1.0962530819667462,450.0,850.0
mature,rotated,4,8,q95,3,17,0.038084464555052794,0.6302135145322589,450.0,850.0
mature,rotated,4,8,q99,2,17,0.012317747611865259,0.2438117545594397,450.0,850.0
mature,rotated,4,9,15_6,2,17,0.029914529914529912,0.5684900964666935,450.0,950.0
mature,rotated,4,9,20_0,1,17,0.00904977375565611,0.1866322599385119,450.0,950.0
mature,rotated,4,9,q90,5,17,0.07361200890612656,1.0906108803767236,450.0,950.0
mature,rotated,4,9,q95,3,17,0.04135243841126194,0.6889569255920917,450.0,950.0
mature,rotated,4,9,q99,2,17,0.01558572146807441,0.313834842453655,450.0,950.0
mature,rotated,4,10,15_6,2,17,0.033182503770739065,0.6109481392462928,450.0,1050.0
mature,rotated,4,10,20_0,1,17,0.004524886877828055,0.09269850717950191,450.0,1050.0
mature,rotated,4,10,q90,4,17,0.05629174746821805,0.8864887355431001,450.0,1050.0
mature,rotated,4,10,q95,3,17,0.04462041226747109,0.719424756224159,450.0,1050.0
mature,rotated,4,10,q99,1,17,0.004524886877828055,0.09269850717950191,450.0,1050.0
mature,rotated,5,-10,q90,4,17,0.09645699568973226,1.0085700891667464,550.0,-950.0
mature,rotated,5,-10,q95,3,17,0.05442920251104394,0.5905209625135934,550.0,-950.0
mature,rotated,5,-10,q99,1,17,0.011764705882352941,0.14150889901553884,550.0,-950.0
mature,rotated,5,-9,q90,3,17,0.09216461288072542,0.9979060504969207,550.0,-850.0
mature,rotated,5,-9,q95,3,17,0.06298535224366426,0.6912561253430373,550.0,-850.0
mature,rotated,5,-9,q99,1,17,0.023529411764705882,0.27777145610136145,550.0,-850.0
mature,rotated,5,-8,q90,3,17,0.10006975122064636,1.0769628236083701,550.0,-750.0
mature,rotated,5,-8,q95,2,17,0.04919786096256684,0.5581696474615904,550.0,-750.0
mature,rotated,5,-8,q99,1,17,0.01764705882352941,0.20713943032657398,550.0,-750.0
mature,rotated,5,-7,q90,4,17,0.11129969774471053,1.1942035557751987,550.0,-650.0
mature,rotated,5,-7,q95,3,17,0.05977679609393164,0.6672164272857362,550.0,-650.0
mature,rotated,5,-6,q90,4,17,0.11718205068588701,1.2664193605606127,550.0,-550.0
