phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
mature,fixed,10,4,20_0,5,1233,0.0005322937671468523,0.010927285403444438,1050.0,450.0
mature,fixed,10,4,q90,253,1233,0.08947059739141851,1.3600666145659435,1050.0,450.0
mature,fixed,10,4,q95,138,1233,0.04132426421358694,0.6655946319342382,1050.0,450.0
mature,fixed,10,4,q99,32,1233,0.0057111836236228486,0.10216848122889621,1050.0,450.0
mature,fixed,11,-1,15_6,45,1233,0.004724858644010286,0.08026065914089572,1150.0,-50.0
mature,fixed,11,-1,q90,72,1233,0.008138158435252289,0.12944367424769246,1150.0,-50.0
mature,fixed,11,-1,q95,36,1233,0.004018246673872038,0.06792044356697224,1150.0,-50.0
mature,fixed,11,-1,q99,7,1233,0.0007529869120606598,0.013619568796586596,1150.0,-50.0
mature,fixed,11,0,15_6,38,1233,0.003783083433320154,0.0631962553765372,1150.0,50.0
mature,fixed,11,0,20_0,2,1233,0.0002454432919281171,0.004920569140723742,1150.0,50.0
mature,fixed,11,0,q90,67,1233,0.007769303305988921,0.11798902318966539,1150.0,50.0
mature,fixed,11,0,q95,28,1233,0.0028056104454604177,0.04557551551094742,1150.0,50.0
mature,fixed,11,0,q99,6,1233,0.0005563904091133946,0.01027603446765159,1150.0,50.0
mature,rotated,-12,-2,15_6,2,1233,0.00011796800117968,0.002025671412369446,-1150.0,-150.0
mature,rotated,-12,-2,q90,2,1233,0.00011796800117968,0.002025671412369446,-1150.0,-150.0
mature,rotated,-12,-2,q95,2,1233,0.00011796800117968,0.002025671412369446,-1150.0,-150.0
mature,rotated,-12,-1,15_6,119,1233,0.014564528343818169,0.24589752963182865,-1150.0,-50.0
mature,rotated,-12,-1,20_0,3,1233,0.00013187530692146954,0.002706314879946936,-1150.0,-50.0
mature,rotated,-12,-1,q90,219,1233,0.02874925065639855,0.43249330915865664,-1150.0,-50.0
mature,rotated,-12,-1,q95,121,1233,0.013392219678441118,0.21385914652236754,-1150.0,-50.0
mature,rotated,-12,-1,q99,25,1233,0.0022753621214764066,0.03773690366959317,-1150.0,-50.0
mature,rotated,-12,0,15_6,114,1233,0.013372860537638824,0.2244007709780453,-1150.0,50.0
mature,rotated,-12,0,20_0,1,1233,5.232451665227742e-05,0.0010491191437962796,-1150.0,50.0
mature,rotated,-12,0,q90,213,1233,0.027024148367761205,0.4080162087675529,-1150.0,50.0
mature,rotated,-12,0,q95,103,1233,0.011566244483582814,0.18343674325513995,-1150.0,50.0
mature,rotated,-12,0,q99,16,1233,0.0014884071950670046,0.025716768759258272,-1150.0,50.0
mature,rotated,-12,1,q90,2,1233,0.00011307629920768607,0.0017224375772806402,-1150.0,150.0
mature,rotated,-11,-5,15_6,201,1233,0.05401177459651255,0.908265997340708,-1050.0,-450.0
mature,rotated,-11,-5,20_0,5,1233,0.0005597947176522765,0.011642889154968335,-1050.0,-450.0
mature,rotated,-11,-5,q90,487,1233,0.15360272885633156,2.145320101114653,-1050.0,-450.0
mature,rotated,-11,-5,q95,277,1233,0.0708047592709169,1.0533436492955748,-1050.0,-450.0
mature,rotated,-11,-5,q99,66,1233,0.010708168103537134,0.17080966972714862,-1050.0,-450.0
mature,rotated,-11,-4,15_6,236,1233,0.07428397758032906,1.2541279484117542,-1050.0,-350.0
mature,rotated,-11,-4,20_0,8,1233,0.0009594271477582298,0.019822610423895534,-1050.0,-350.0
mature,rotated,-11,-4,q90,535,1233,0.2076520025317867,2.900376188886044,-1050.0,-350.0
mature,rotated,-11,-4,q95,331,1233,0.10721389825363993,1.5689595333098145,-1050.0,-350.0
mature,rotated,-11,-4,q99,95,1233,0.0174002493220429,0.27399719685463025,-1050.0,-350.0
mature,rotated,-11,-3,15_6,254,1233,0.0861378930680103,1.4586782073191693,-1050.0,-250.0
mature,rotated,-11,-3,20_0,12,1233,0.000990826954293426,0.02049385265061021,-1050.0,-250.0
mature,rotated,-11,-3,q90,530,1233,0.22495986697852513,3.1773198367657014,-1050.0,-250.0
mature,rotated,-11,-3,q95,361,1233,0.11937854247452331,1.7808348062433368,-1050.0,-250.0
mature,rotated,-11,-3,q99,102,1233,0.021061543662286658,0.3360493868005783,-1050.0,-250.0
mature,rotated,-11,-2,15_6,261,1233,0.09207427754237381,1.563479953763273,-1050.0,-150.0
mature,rotated,-11,-2,20_0,15,1233,0.001521436850182838,0.031611105609069955,-1050.0,-150.0
mature,rotated,-11,-2,q90,540,1233,0.23638251593510395,3.3506869738464173,-1050.0,-150.0
mature,rotated,-11,-2,q95,358,1233,0.12348357387437493,1.858523374179461,-1050.0,-150.0
mature,rotated,-11,-2,q99,107,1233,0.022332594415414752,0.3562201970803488,-1050.0,-150.0
mature,rotated,-11,-1,15_6,248,1233,0.09315981202515214,1.5843179081843173,-1050.0,-50.0
mature,rotated,-11,-1,20_0,12,1233,0.0013346955500859803,0.027680202940138062,-1050.0,-50.0
mature,rotated,-11,-1,q90,540,1233,0.2341416670072703,3.3468351574900184,-1050.0,-50.0
mature,rotated,-11,-1,q95,356,1233,0.12450697180121784,1.8726289888152219,-1050.0,-50.0
mature,rotated,-11,-1,q99,105,1233,0.02146666319465108,0.34075879637698486,-1050.0,-50.0
mature,rotated,-11,0,15_6,244,1233,0.09305005583948874,1.581276620187307,-1050.0,50.0
mature,rotated,-11,0,20_0,9,1233,0.0010710278668465871,0.022055825489456088,-1050.0,50.0
mature,rotated,-11,0,q90,532,1233,0.2247446266577998,3.2168693230704766,-1050.0,50.0
mature,rotated,-11,0,q95,337,1233,0.11687040715240375,1.7762058823834401,-1050.0,50.0
mature,rotated,-11,0,q99,98,1233,0.020897220018065914,0.3304769056125418,-1050.0,50.0
mature,rotated,-11,1,15_6,246,1233,0.08819068563570967,1.502304179879235,-1050.0,150.0
mature,rotated,-11,1,20_0,11,1233,0.0017069573423284402,0.034961658711496216,-1050.0,150.0
mature,rotated,-11,1,q90,514,1233,0.21168947566869586,3.0533308856254098,-1050.0,150.0
mature,rotated,-11,1,q95,332,1233,0.11000409769345204,1.6742250790177478,-1050.0,150.0
mature,rotated,-11,1,q99,93,1233,0.02040725486835369,0.3303376931817998,-1050.0,150.0
mature,rotated,-11,2,15_6,236,1233,0.0795606165498542,1.3559542581974835,-1050.0,250.0
mature,rotated,-11,2,20_0,14,1233,0.002650296087118364,0.054073292219497165,-1050.0,250.0
mature,rotated,-11,2,q90,485,1233,0.1900926383304352,2.742305851185516,-1050.0,250.0
mature,rotated,-11,2,q95,318,1233,0.09768203170155107,1.492608624242221,-1050.0,250.0
mature,rotated,-11,2,q99,94,1233,0.018916394287705317,0.3122078466021658,-1050.0,250.0
mature,rotated,-11,3,15_6,214,1233,0.06728346402376308,1.1474277020939785,-1050.0,350.0
mature,rotated,-11,3,20_0,12,1233,0.0017454479200851253,0.03577843203020165,-1050.0,350.0
mature,rotated,-11,3,q90,444,1233,0.1635412665813085,2.358937949700274,-1050.0,350.0
mature,rotated,-11,3,q95,288,1233,0.08109863361289699,1.2433162235716746,-1050.0,350.0
mature,rotated,-11,3,q99,82,1233,0.01769419486610961,0.28869068434449324,-1050.0,350.0
mature,rotated,-11,4,15_6,188,1233,0.05145390849566898,0.8736690966813964,-1050.0,450.0
mature,rotated,-11,4,20_0,10,1233,0.0010681080837104285,0.021793256736311484,-1050.0,450.0
mature,rotated,-11,4,q90,381,1233,0.11897490738828857,1.7250290903221779,-1050.0,450.0
mature,rotated,-11,4,q95,237,1233,0.059788151728209254,0.9149393838429317,-1050.0,450.0
mature,rotated,-11,4,q99,59,1233,0.011454626538369296,0.18945933038393414,-1050.0,450.0
mature,rotated,-10,-7,15_6,188,1233,0.0391936631638865,0.6616802562477465,-950.0,-650.0
mature,rotated,-10,-7,20_0,5,1233,0.0004261157706933673,0.008780640767587198,-950.0,-650.0
mature,rotated,-10,-7,q90,428,1233,0.10480349135155916,1.4908536773011283,-950.0,-650.0
mature,rotated,-10,-7,q95,255,1233,0.05200147319384973,0.7803148455666185,-950.0,-650.0
mature,rotated,-10,-7,q99,63,1233,0.008128840060157815,0.13022460935543148,-950.0,-650.0
mature,rotated,-10,-6,15_6,244,1233,0.08011932051695615,1.3585698274242868,-950.0,-550.0
mature,rotated,-10,-6,20_0,10,1233,0.0014701851456898362,0.030458067513065182,-950.0,-550.0
mature,rotated,-10,-6,q90,552,1233,0.21933393136359022,3.073995876677063,-950.0,-550.0
mature,rotated,-10,-6,q95,358,1233,0.11602711384254531,1.7261279985186473,-950.0,-550.0
mature,rotated,-10,-6,q99,102,1233,0.020906882118187736,0.3393932938722117,-950.0,-550.0
mature,rotated,-10,-5,15_6,273,1233,0.09820917091176781,1.669118944748601,-950.0,-450.0
mature,rotated,-10,-5,20_0,13,1233,0.0018911784874755641,0.03927562627724762,-950.0,-450.0
mature,rotated,-10,-5,q90,614,1233,0.25732676166900154,3.6177327039833584,-950.0,-450.0
mature,rotated,-10,-5,q95,402,1233,0.13729962042845364,2.049085817842568,-950.0,-450.0
mature,rotated,-10,-5,q99,117,1233,0.024491344393416485,0.39606133705213264,-950.0,-450.0
mature,rotated,-10,-4,15_6,289,1233,0.11227066109668858,1.912786626043463,-950.0,-350.0
mature,rotated,-10,-4,20_0,17,1233,0.0022499224193918903,0.046588140281996655,-950.0,-350.0
mature,rotated,-10,-4,q90,614,1233,0.27746816250555056,3.974058967108848,-950.0,-350.0
mature,rotated,-10,-4,q95,429,1233,0.15381354784118462,2.3202324320836514,-950.0,-350.0
mature,rotated,-10,-4,q99,126,1233,0.027579091456935986,0.44801015728938604,-950.0,-350.0
mature,rotated,-10,-3,15_6,314,1233,0.12428797436531437,2.1203121253971675,-950.0,-250.0
mature,rotated,-10,-3,20_0,20,1233,0.002764301470446985,0.05723408093419371,-950.0,-250.0
mature,rotated,-10,-3,q90,627,1233,0.2927784686578096,4.2553501257896045,-950.0,-250.0
mature,rotated,-10,-3,q95,446,1233,0.16710893883341515,2.549099483056536,-950.0,-250.0
mature,rotated,-10,-3,q99,140,1233,0.031073063075774867,0.5139380138104789,-950.0,-250.0
mature,rotated,-10,-2,15_6,325,1233,0.12887928957503345,2.205814867620532,-950.0,-150.0
mature,rotated,-10,-2,20_0,18,1233,0.0027465817298268688,0.05727641481385969,-950.0,-150.0
mature,rotated,-10,-2,q90,622,1233,0.2981886970677942,4.367201749079188,-950.0,-150.0
mature,rotated,-10,-2,q95,433,1233,0.17020321164241903,2.616196450136639,-950.0,-150.0
mature,rotated,-10,-2,q99,143,1233,0.03413214519458739,0.565546827211028,-950.0,-150.0
mature,rotated,-10,-1,15_6,321,1233,0.1295491659174876,2.2218718497412557,-950.0,-50.0
mature,rotated,-10,-1,20_0,20,1233,0.0030442503243117915,0.06336400726766697,-950.0,-50.0
mature,rotated,-10,-1,q90,619,1233,0.29743182901818904,4.391229607101961,-950.0,-50.0
mature,rotated,-10,-1,q95,429,1233,0.16890687045075714,2.6178389650649905,-950.0,-50.0
mature,rotated,-10,-1,q99,143,1233,0.03393986031275872,0.568738017224262,-950.0,-50.0
mature,rotated,-10,0,15_6,317,1233,0.12754496685209543,2.1850615940991336,-950.0,50.0
mature,rotated,-10,0,20_0,19,1233,0.002838728751974015,0.0590087728594301,-950.0,50.0
mature,rotated,-10,0,q90,603,1233,0.2828331555276903,4.196512274254651,-950.0,50.0
mature,rotated,-10,0,q95,407,1233,0.16024155266939458,2.505818353783558,-950.0,50.0
mature,rotated,-10,0,q99,125,1233,0.030548303661291163,0.5190124848676682,-950.0,50.0
mature,rotated,-10,1,15_6,312,1233,0.12179084282296052,2.088952590545954,-950.0,150.0
mature,rotated,-10,1,20_0,19,1233,0.003424162035720659,0.07105109254634794,-950.0,150.0
mature,rotated,-10,1,q90,600,1233,0.26833485179915373,3.9800923291703234,-950.0,150.0
mature,rotated,-10,1,q95,391,1233,0.15242056592624373,2.3888787801409888,-950.0,150.0
mature,rotated,-10,1,q99,125,1233,0.028926814129656992,0.49050060455729183,-950.0,150.0
mature,rotated,-10,2,15_6,310,1233,0.11350864357545004,1.9469745443262276,-950.0,250.0
mature,rotated,-10,2,20_0,22,1233,0.004138971535090157,0.08688915317602462,-950.0,250.0
mature,rotated,-10,2,q90,574,1233,0.24663258814003652,3.685442655622694,-950.0,250.0
mature,rotated,-10,2,q95,377,1233,0.1377594276409509,2.1566999294766362,-950.0,250.0
mature,rotated,-10,2,q99,122,1233,0.02770680783117566,0.4689391827550042,-950.0,250.0
mature,rotated,-10,3,15_6,280,1233,0.09693995617705353,1.6656663248760357,-950.0,350.0
mature,rotated,-10,3,20_0,24,1233,0.00392170600230779,0.08277704806213353,-950.0,350.0
mature,rotated,-10,3,q90,541,1233,0.21871271738265688,3.2382930964166943,-950.0,350.0
mature,rotated,-10,3,q95,344,1233,0.11741432676172485,1.830502696613162,-950.0,350.0
mature,rotated,-10,3,q99,112,1233,0.025110300995504802,0.42749243846161195,-950.0,350.0
mature,rotated,-10,4,15_6,250,1233,0.0826076782354995,1.417255579372857,-950.0,450.0
mature,rotated,-10,4,20_0,20,1233,0.003013482000878677,0.06300973672880815,-950.0,450.0
mature,rotated,-10,4,q90,494,1233,0.18970788766918667,2.771302616319835,-950.0,450.0
mature,rotated,-10,4,q95,319,1233,0.10039482332918023,1.5575125385202706,-950.0,450.0
mature,rotated,-10,4,q99,93,1233,0.021921596138541898,0.3633536245730507,-950.0,450.0
mature,rotated,-10,5,15_6,215,1233,0.06522396837841096,1.1162032555686698,-950.0,550.0
mature,rotated,-10,5,20_0,14,1233,0.0020397627204909127,0.042346576817412676,-950.0,550.0
mature,rotated,-10,5,q90,438,1233,0.15155263292875035,2.196117830799603,-950.0,550.0
mature,rotated,-10,5,q95,272,1233,0.07826868775385955,1.2064987792960264,-950.0,550.0
mature,rotated,-10,5,q99,72,1233,0.016823412236489633,0.28104250819355364,-950.0,550.0
mature,rotated,-10,6,15_6,153,1233,0.03711115585152657,0.6290610640385939,-950.0,650.0
mature,rotated,-10,6,20_0,5,1233,0.0002945394610099107,0.006081536376252557,-950.0,650.0
mature,rotated,-10,6,q90,329,1233,0.08006825315864742,1.1724275991854953,-950.0,650.0
mature,rotated,-10,6,q95,190,1233,0.038355546978956316,0.5945805076178385,-950.0,650.0
mature,rotated,-10,6,q99,47,1233,0.006482409610912655,0.10967138990227887,-950.0,650.0
mature,rotated,-9,-8,15_6,221,1233,0.06576518829538737,1.110438019567748,-850.0,-750.0
mature,rotated,-9,-8,20_0,11,1233,0.001188339748190045,0.02437153673382546,-850.0,-750.0
mature,rotated,-9,-8,q90,493,1233,0.18052108201202327,2.5170609531547528,-850.0,-750.0
mature,rotated,-9,-8,q95,322,1233,0.09709171343648709,1.4211782724837143,-850.0,-750.0
mature,rotated,-9,-8,q99,83,1233,0.01478741020921223,0.2336233190150176,-850.0,-750.0
mature,rotated,-9,-7,15_6,270,1233,0.09443301551335846,1.6089600216463773,-850.0,-650.0
mature,rotated,-9,-7,20_0,15,1233,0.0016869281382931884,0.035072901581866725,-850.0,-650.0
mature,rotated,-9,-7,q90,578,1233,0.23746054160400917,3.355019269621418,-850.0,-650.0
mature,rotated,-9,-7,q95,391,1233,0.1375327799915341,2.045533635495776,-850.0,-650.0
mature,rotated,-9,-7,q99,124,1233,0.026454139938579146,0.42803076383217736,-850.0,-650.0
mature,rotated,-9,-6,15_6,306,1233,0.11294452466206747,1.9293239634094288,-850.0,-550.0
mature,rotated,-9,-6,20_0,17,1233,0.0021870903803351475,0.04583818290637645,-850.0,-550.0
mature,rotated,-9,-6,q90,611,1233,0.268699249170572,3.858367053098533,-850.0,-550.0
mature,rotated,-9,-6,q95,427,1233,0.15696352509197775,2.3927007002618397,-850.0,-550.0
mature,rotated,-9,-6,q99,144,1233,0.03262761786714417,0.531579391388383,-850.0,-550.0
mature,rotated,-9,-5,15_6,324,1233,0.1312269687529283,2.251335472424414,-850.0,-450.0
mature,rotated,-9,-5,20_0,21,1233,0.0029763190108883044,0.062400302558802315,-850.0,-450.0
mature,rotated,-9,-5,q90,650,1233,0.3019547929723831,4.403142455549214,-850.0,-450.0
mature,rotated,-9,-5,q95,451,1233,0.17882446341231228,2.7632982464885525,-850.0,-450.0
mature,rotated,-9,-5,q99,162,1233,0.03965790208959666,0.6471027037334482,-850.0,-450.0
mature,rotated,-9,-4,15_6,365,1233,0.15483051681052523,2.6647266582730857,-850.0,-350.0
mature,rotated,-9,-4,20_0,24,1233,0.004146668361717994,0.0861883252863809,-850.0,-350.0
mature,rotated,-9,-4,q90,678,1233,0.3295404547564671,4.905783787130092,-850.0,-350.0
mature,rotated,-9,-4,q95,495,1233,0.2062206257410045,3.209414868925853,-850.0,-350.0
mature,rotated,-9,-4,q99,175,1233,0.04711571568921003,0.7828189235682711,-850.0,-350.0
mature,rotated,-9,-3,15_6,388,1233,0.17299113915469988,2.97931976019586,-850.0,-250.0
mature,rotated,-9,-3,20_0,32,1233,0.005507241733463339,0.11466384095239039,-850.0,-250.0
mature,rotated,-9,-3,q90,711,1233,0.3581497672894154,5.365373644521266,-850.0,-250.0
mature,rotated,-9,-3,q95,513,1233,0.2194046594236616,3.4545433444167957,-850.0,-250.0
mature,rotated,-9,-3,q99,177,1233,0.05070377488494234,0.8643473150299095,-850.0,-250.0
mature,rotated,-9,-2,15_6,409,1233,0.18407727818773936,3.1801794470172755,-850.0,-150.0
mature,rotated,-9,-2,20_0,35,1233,0.006819580774756564,0.1420626163372847,-850.0,-150.0
mature,rotated,-9,-2,q90,713,1233,0.37108242300171174,5.615412817428218,-850.0,-150.0
mature,rotated,-9,-2,q95,538,1233,0.230724738705072,3.6721941622468175,-850.0,-150.0
mature,rotated,-9,-2,q99,187,1233,0.05653578642037404,0.9724513617503083,-850.0,-150.0
mature,rotated,-9,-1,15_6,415,1233,0.1894917254940512,3.2752623687151523,-850.0,-50.0
mature,rotated,-9,-1,20_0,37,1233,0.007179412282302249,0.1499596819556003,-850.0,-50.0
mature,rotated,-9,-1,q90,707,1233,0.3700186827958701,5.637251376762684,-850.0,-50.0
mature,rotated,-9,-1,q95,517,1233,0.23049327672109587,3.701078031050102,-850.0,-50.0
mature,rotated,-9,-1,q99,200,1233,0.057051676783504666,0.9973473058054267,-850.0,-50.0
mature,rotated,-9,0,15_6,408,1233,0.18316841495915565,3.1724329083692298,-850.0,50.0
mature,rotated,-9,0,20_0,34,1233,0.007239738107967074,0.15357996232577978,-850.0,50.0
mature,rotated,-9,0,25_0,1,1233,0.00023172285946008572,0.005816769370639355,-850.0,50.0
mature,rotated,-9,0,q90,685,1233,0.3598317128529526,5.516837945328393,-850.0,50.0
mature,rotated,-9,0,q95,506,1233,0.22090937776583558,3.5580239880109588,-850.0,50.0
mature,rotated,-9,0,q99,187,1233,0.055414601563753677,0.9782028204134675,-850.0,50.0
mature,rotated,-9,1,15_6,398,1233,0.17791105464928278,3.067699112681455,-850.0,150.0
mature,rotated,-9,1,20_0,36,1233,0.0073456781831733806,0.15567155492026116,-850.0,150.0
mature,rotated,-9,1,25_0,3,1233,0.00018470947795672367,0.004688460834144532,-850.0,150.0
mature,rotated,-9,1,q90,672,1233,0.3406608655570696,5.221564131475164,-850.0,150.0
mature,rotated,-9,1,q95,491,1233,0.2054493787376638,3.3107548837260476,-850.0,150.0
mature,rotated,-9,1,q99,174,1233,0.04817145949173198,0.8438982145756414,-850.0,150.0
mature,rotated,-9,2,15_6,385,1233,0.16181494271999583,2.78285233346949,-850.0,250.0
mature,rotated,-9,2,20_0,31,1233,0.006331478643946887,0.13354069439161292,-850.0,250.0
mature,rotated,-9,2,25_0,2,1233,0.00012117256487895824,0.003264744892653273,-850.0,250.0
mature,rotated,-9,2,q90,669,1233,0.317543915307026,4.833931152488268,-850.0,250.0
mature,rotated,-9,2,q95,459,1233,0.18540984055068296,2.9759223878840846,-850.0,250.0
mature,rotated,-9,2,q99,167,1233,0.04120002677019605,0.7218229485483011,-850.0,250.0
mature,rotated,-9,3,15_6,366,1233,0.14026468702965855,2.4091239547644756,-850.0,350.0
mature,rotated,-9,3,20_0,30,1233,0.005834423642938631,0.12228027480374153,-850.0,350.0
mature,rotated,-9,3,25_0,2,1233,0.00012117256487895824,0.0031888116337518736,-850.0,350.0
mature,rotated,-9,3,q90,635,1233,0.28113094610322753,4.27137275087278,-850.0,350.0
mature,rotated,-9,3,q95,425,1233,0.16246201904297236,2.5898974522042217,-850.0,350.0
mature,rotated,-9,3,q99,144,1233,0.03433932308373501,0.5976031781220893,-850.0,350.0
mature,rotated,-9,4,15_6,321,1233,0.11282233652443456,1.9398498327993026,-850.0,450.0
mature,rotated,-9,4,20_0,25,1233,0.0044653443493181755,0.09352367007206923,-850.0,450.0
mature,rotated,-9,4,25_0,1,1233,2.616225832613871e-05,0.0006606256157488058,-850.0,450.0
mature,rotated,-9,4,q90,570,1233,0.23640314423936773,3.556702273430989,-850.0,450.0
mature,rotated,-9,4,q95,388,1233,0.1315933497851788,2.0832006154882023,-850.0,450.0
mature,rotated,-9,4,q99,114,1233,0.028438640471981157,0.4885793923347922,-850.0,450.0
mature,rotated,-9,5,15_6,277,1233,0.08964515881983252,1.538680966579864,-850.0,550.0
mature,rotated,-9,5,20_0,23,1233,0.0031663897124965617,0.0661530493897276,-850.0,550.0
mature,rotated,-9,5,q90,518,1233,0.1937018373827261,2.868030207095529,-850.0,550.0
mature,rotated,-9,5,q95,335,1233,0.10594876367273509,1.6577684137473772,-850.0,550.0
mature,rotated,-9,5,q99,99,1233,0.02316301171057996,0.38961647956318474,-850.0,550.0
mature,rotated,-9,6,15_6,231,1233,0.07002332978852156,1.1933348588410984,-850.0,650.0
mature,rotated,-9,6,20_0,14,1233,0.001425743778705002,0.02934833364632713,-850.0,650.0
mature,rotated,-9,6,q90,448,1233,0.1536909871169509,2.253248291711162,-850.0,650.0
mature,rotated,-9,6,q95,283,1233,0.08106812090327666,1.25883924287217,-850.0,650.0
mature,rotated,-9,6,q99,78,1233,0.015517939017879909,0.25658643080983573,-850.0,650.0
mature,rotated,-9,7,15_6,176,1233,0.04752024816864439,0.8029284083841856,-850.0,750.0
mature,rotated,-9,7,20_0,4,1233,0.00029408130854352956,0.006021318237553027,-850.0,750.0
mature,rotated,-9,7,q90,357,1233,0.10889093208207316,1.5868997242953005,-850.0,750.0
mature,rotated,-9,7,q95,218,1233,0.05290652252773976,0.8190379317647802,-850.0,750.0
mature,rotated,-9,7,q99,47,1233,0.00807515964808948,0.12985243988805167,-850.0,750.0
mature,rotated,-8,-9,15_6,214,1233,0.06134962545357512,1.0437226748961352,-750.0,-850.0
mature,rotated,-8,-9,20_0,11,1233,0.0009795127841722012,0.020168588834890262,-750.0,-850.0
